"ViajeId"	"GENERO"	"TIEMPO_PROFESION"	"HORASTRABAJO"	"NIVELEDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"EXPERIENCIA"	"SatDispMob"	"PasoPeatones"	"UsaPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"CondAgres"	"AmbienteLaboral"	"HabProsoc"	"Stress"
"325"	"{97A18E61-4DE8-E811-8FB7-74867AD5B714}"	1	3	14	1	2	6.4	17	3	5.7	19	3	5.8	22	3	5.28911234443097	19.1113833347956	1	2	3	1	1	2	1	10500	2	2	6	4	4	2	1	4	1	1	3	1	1	1	5	1	1	2	3	1	1	3	0.09079	0.03174	0.49309	0.37735
"326"	"{08C503A7-58E8-E811-8FB7-74867AD5B714}"	1	22	16	1	3	4.9	18	3	0	0	0	0	0	0	4.37178317857192	19.6127166668574	2	2	2	1	1	2	1	9500	4	5	2	4	4	1	2	3	2	2	2	2	2	2	5	1	1	1	1	2	1	3	0.38049	0.15454	0.09867	0.22393
"327"	"{B31E7E01-5BE8-E811-8FB7-74867AD5B714}"	1	30	12	1	4	3.7	15	3	4	21	3	5.5	20	3	4.01281219328497	13.9730000019073	2	2	2	1	2	2	2	8800	4	5	0	2	3	1	1	4	1	1	3	1	1	1	3	1	1	2	2	1	1	1	0.10991	0.07031	0.36119	0.54867
"328"	"{33DEF5A1-5DE8-E811-8FB7-74867AD5B714}"	1	25	15	1	3	6.4	29	3	6.3	30	3	6.7	30	3	6.00751792225942	39.7268333355586	2	2	6	1	1	2	2	14400	4	5	0	3	1	2	3	5	2	2	5	2	2	3	3	1	1	1	1	1	1	1	0.50979	0.01452	0.09839	0.66041
"329"	"{153C09B2-78E8-E811-8FB7-74867AD5B714}"	1	0.5	1	2	2	7	20	3	7.8	23	2	8.4	29	3	5.0934231312904	15.7068833311399	1	1	1	1	1	2	1	11000	1	1	4	4	4	2	2	3	2	2	2	2	2	2	5	3	3	1	1	1	1	3	0.30329	0.50403	0.0517	0.43455
"330"	"{FDC01CA6-F4E8-E811-8FB7-74867AD5B714}"	1	12	15	1	3	6.1	19	2	5.9	20	2	6.3	21	2	6.60961747733761	21.4956166664759	1	1	4	1	1	1	1	11800	4	4	0	4	4	2	2	5	2	2	3	2	3	2	5	1	2	2	2	1	2	1	0.40744	0.15185	0.33711	0.58417
"331"	"{F2878262-F8E8-E811-8FB7-74867AD5B714}"	1	1	15	2	2	2.9	10	2	0	0	0	0	0	0	3.82725630260466	16.9774333318075	1	1	2	1	1	2	1	8300	4	1	0	4	2	2	1	3	1	1	3	1	1	1	2	1	1	1	1	1	1	1	0.12415	0.13594	0.12206	0.61737
"332"	"{4FBD7528-FBE8-E811-8FB7-74867AD5B714}"	1	8	14	1	2	5.5	17	3	6.1	21	3	7.2	26	3	4.62833208804925	15.8730666677157	1	1	2	1	1	2	1	9200	1	3	0	3	1	1	2	5	2	2	3	2	2	2	2	1	1	2	2	1	1	1	0.39161	0.01281	0.34494	0.60444
"333"	"{A8DCC5C0-FDE8-E811-8FB7-74867AD5B714}"	1	30	15	1	3	6.6	21	3	0	0	0	0	0	0	6.38488127300545	33.0428333322207	1	1	4	1	1	2	1	11800	4	5	0	3	4	2	3	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.46463	0.05567	0.0896	0.55768
"334"	"{348884D4-02E9-E811-8FB7-74867AD5B714}"	1	3	12	2	4	6.3	17	2	5.2	20	3	5.7	20	3	4.61121818511702	24.5118333339691	1	1	6	1	1	2	1	9400	2	2	0	4	1	2	2	5	2	2	3	2	3	2	4	1	1	1	1	1	1	1	0.46398	0.03322	0.10046	0.54603
"335"	"{EFEFBCA8-06E9-E811-8FB7-74867AD5B714}"	1	9	15	2	2	9.3	21	2	0	0	0	0	0	0	8.33966518322624	29.827999997139	1	1	3	1	2	2	1	16000	4	4	0	3	1	2	2	5	2	2	5	3	2	2	3	1	1	1	1	1	1	1	0.46655	0.01169	0.11776	0.70197
"336"	"{9CD80A00-99E9-E811-8FB7-74867AD5B714}"	1	35	14	1	3	4.9	18	3	5.9	20	3	6.1	21	3	4.97931249089494	22.1961666663488	1	1	3	1	1	1	2	10300	1	5	1	4	4	2	2	5	2	2	3	2	2	2	2	1	2	1	1	1	1	5	0.38322	0.18815	0.10288	0.6751
"337"	"{0E9A8C89-9CE9-E811-8FB7-74867AD5B714}"	1	25	15	1	4	6.6	20	3	6.7	20	3	8.1	23	2	6.24646435179677	21.4881000002225	1	1	3	1	1	1	2	11800	1	5	0	3	4	2	1	4	1	1	3	1	1	1	4	1	1	1	1	1	1	1	0.12984	0.11051	0.11798	0.54189
"338"	"{BB9B2829-A0E9-E811-8FB7-74867AD5B714}"	1	15	14	1	3	5.3	15	2	6.2	15	2	5.6	17	3	5.41640033387919	15.598766664664	1	1	4	1	1	1	2	10500	1	5	0	3	4	2	2	5	2	2	3	2	2	2	4	1	1	1	1	1	1	1	0.41095	0.04987	0.09989	0.53934
"339"	"{49B01ED5-A3E9-E811-8FB7-74867AD5B714}"	1	22	15	2	4	4.8	14	2	0	0	0	0	0	0	7.76982445892784	28.0517166654269	1	1	4	1	1	1	1	14000	4	5	0	3	4	2	2	5	2	2	5	2	2	2	3	2	1	1	1	2	1	1	0.4349	0.13304	0.08591	0.5955
"340"	"{99B31F4B-A8E9-E811-8FB7-74867AD5B714}"	1	12	15	1	4	4.3	14	3	4.2	17	3	4.4	18	3	4.00718270429793	21.2267833312353	1	1	6	3	1	1	1	10300	4	4	0	2	2	2	2	5	3	2	3	2	3	2	4	2	2	1	1	2	1	1	0.47424	0.25662	0.06959	0.56903
"341"	"{A301CFAF-ABE9-E811-8FB7-74867AD5B714}"	1	4	12	3	4	6.2	15	2	6.7	14	1	5.7	14	2	5.76195302000087	15.9128833333651	1	1	4	1	1	1	1	11000	4	2	1	4	4	2	1	4	1	1	4	1	1	1	4	1	1	1	1	1	1	4	0.14633	0.09934	0.12536	0.52657
"342"	"{B0AD4DBE-F4EB-E811-8FB7-74867AD5B714}"	1	25	12	1	4	5.3	15	3	5.3	18	3	6.2	20	3	6.37865909309621	21.6992166678111	1	2	6	1	1	1	2	10800	1	5	0	4	1	1	3	5	3	2	3	2	2	2	3	2	1	1	1	2	1	1	0.50471	0.16078	0.0748	0.44944
"343"	"{B759BE4B-F8EB-E811-8FB7-74867AD5B714}"	1	18	12	1	3	5.6	15	2	6.1	19	3	6	20	3	5.88810177281286	13.9858333349228	2	2	4	1	1	1	2	10400	4	5	2	4	4	1	1	3	1	1	3	1	1	1	3	1	1	1	1	1	1	3	0.12462	0.14135	0.13438	0.48887
"344"	"{47212798-FAEB-E811-8FB7-74867AD5B714}"	1	35	12	1	3	5.2	16	2	7.5	21	3	0	0	0	7.9856613284706	18.8832833329837	1	2	4	1	1	1	2	10400	1	5	0	3	2	2	1	4	1	1	3	1	1	1	2	1	1	1	1	1	1	1	0.13103	0.11679	0.12167	0.65852
"345"	"{707EA9A3-FEEB-E811-8FB7-74867AD5B714}"	1	1	12	2	3	5.9	20	3	7.1	19	3	5.9	20	3	6.86103242350522	20.5562333345413	1	2	2	1	2	1	2	10800	4	1	0	3	1	2	1	4	1	1	3	1	1	1	2	1	1	1	1	1	1	1	0.13103	0.11679	0.12167	0.65852
"346"	"{9E1019D0-05EC-E811-8FB7-74867AD5B714}"	1	1	12	2	3	6.7	13	2	6	16	2	6.6	17	3	7.2458261014139	15.1032666643461	1	1	1	1	1	1	1	10000	4	1	0	3	4	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41154	0.05301	0.10174	0.59766
"347"	"{696F8B44-08EC-E811-8FB7-74867AD5B714}"	1	3	15	1	1	3	8	4	3	8	1	4.6	11	2	3.53675806518506	6.94266666968664	1	1	1	1	1	1	1	6800	1	2	0	4	4	2	2	3	2	2	3	2	2	3	5	1	1	1	1	1	1	1	0.40833	0.08168	0.09644	0.40626
"348"	"{7B9D1F2D-6CEE-E811-A484-74867AD5B714}"	1	20	12	1	4	5	14	2	6.4	17	1	6.1	17	2	5.10842429399663	14.3307333310445	2	1	4	1	1	1	1	9200	4	5	1	1	2	1	3	3	4	4	4	3	3	1	4	1	1	5	5	4	2	4	0.70654	0.01099	1	0.08007
