"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"zeta_ComAfec",-0.00168390769113961,-0.00166936202356151,0.0131440594680991,0.0160818081652717,-0.020312939498353,0.0199294867948621,0.0145954741586535,0.0125277673953436,-0.00797436088724847,0.00647264069111292,-0.00491979556495006,0.00369494934060879,-0.00357462304162091,-0.00782761902914606,-0.0267662001343456,0.0170415303680099,-0.0566359396480855,0.0393641280470977,-0.0117792103364403,0.00358359279596399,0.045974280775256,0.0254397815470637,-0.125278416365581,-0.0244973178513152,-0.012340125269505,0.0851830210236091,-0.0462169641313856,0.0226222127709881,-0.0510824412765403,-0.0662966060649427,0.0658625513783136,-0.0492052269242959,-0.0418502245732726,-0.0755614809472132,1,0.00318370707001106,0.0728202619103072,-0.0282368019813178,0.0914386896932358,0.0834881177307717,0.0667687070666109,0.03541575832091,0.189023938770304,-0.00935015014311096,-0.0465532591873256,-0.0778680103138773,0.127482863814082,0.0240464534812852,0.0151238949367292,-0.00319768193663473,0.0738628891744423,0.0898777515567937,0.0714179834223996,0.0159920088141064,0.00605169233809426,0.0802394516038027,0.0753699738173492,0.0678405669727058,0.0903972299993278,-0.0429239995174557,-0.0443717166004119,-0.0429110707097215,0.0150642399839824,0.0250558766855666,0.0231274395327574,0.0110319734227762,0.0253956924840316,0.0169906783715523,0.00620790447919081,-0.0236339277716229,0.0399835822402066,0.0407088761915784,0.0333216757189014,-0.0072162686293041,0.0333471044178552,0.116469111883717,0.104757687194777,0.083472966360173,0.0380712770433873,-0.0220596884278312,-0.0428611870863085,-0.0492204451374787,0.0220947509381556,-0.0157371162149699,-0.0385061499451867,-0.0434636918679144,-0.0114762304761296,-0.00522020066197835,0.00250141771054178,0.0073168973110977,-0.0580305044372319,0.622408877679201,0.679114737958097,0.59588499341915,0.00519692349691069,-0.0195527685744067,-0.0315547817118441,-0.0385191381989846,-0.00534451916470088,0.0306749320326203,0.0646863270579909,0.0789097103551789,0.0622390409196199,0.060346560257807,0.0268196959424661,0.0222625530268145
"zeta_ConCl",0.00149988877049625,0.00229773964014417,-0.0153436635495507,-0.018487441467519,0.0100353109456489,-0.0182229569531844,-0.0129613408119231,-0.000242086519571334,0.00777892461791346,-0.00543066526801294,-0.00217163989411694,-0.00286352091899138,0.00802559557206333,0.000150384132662636,0.028738021960018,-0.0235153822190318,0.0591586933286223,-0.0355641716835217,0.0252078337052929,-0.0127402906855704,-0.0379300694179358,-0.0446685782872884,0.0477262489767864,-0.0329197671311181,-0.0213958418722985,-0.0457708291609,0.0176062717235084,-0.0112509828583687,0.0182940416371984,0.0435986797014389,-0.0640973509163665,0.0114797893182294,0.0201544738669409,0.0153485452184018,0.00318370707001106,1,-0.0548524693081725,0.00946385685927562,-0.0082774488650938,-0.0223913556430454,-0.0200881112913367,-0.0182764991664878,-0.0684763295111081,0.000475604098012072,0.0152079983332723,0.0257803964239333,-0.023490632468255,-0.00830738048076126,-0.00927671556274961,-0.00525449075588462,-0.00889061295293991,-0.0141017970616808,-0.00950062775484227,-0.000671771911458705,0.00410649148195776,-0.0376710084109301,-0.0408120492774188,-0.0399709669611396,-0.0341799906476738,0.0183408770395651,0.017128337375333,0.0119460963926186,-0.00430178767785257,-0.00753120040067514,-0.007773866571836,-0.00406947622465618,0.0011768743293674,0.00839414863966734,0.0143357010882421,0.0177122909827436,-0.0224995474212145,-0.0218735346787136,-0.0169408922287781,0.0118739433037211,0.0251576331625529,-0.0587328639197366,-0.0637627539336076,-0.067511847041238,-0.000763534958103645,-0.00319844030643684,0.000818604576843849,0.00875840132775025,0.00260159194000304,0.00638009443573589,0.00980299018313048,0.0134550065725521,0.00939317101022777,0.00828573063679806,0.00430309389862312,0.000838572834156135,-0.00651509799165968,-0.0254104597914292,-0.0214234395105523,-0.0157422230128369,0.348275798636056,0.574870049087103,0.641848783764794,0.610830662207121,0.017658678747946,-0.0169152052006422,-0.0481183223364742,-0.0549812926334963,-0.0321663009518491,-0.0437842293177925,-0.029900692315605,-0.0223946836195945
"zeta_Ans",-0.00109874574506792,-0.000319873544912145,-0.00113519463589666,0.0194391686793971,-0.0180228640364998,-0.00666173970313691,-0.00756679988489774,0.00156211427545279,0.00748638440706816,0.0024252909456156,-0.00466682750905768,0.00178040321737429,-0.00272201287300603,0.00232338067147587,0.032820108434729,-0.00359879731505739,0.0103947753423128,-0.0224366390639865,0.0137184466849167,-0.0253276630885904,-0.0114865891036492,-0.00658992844711709,-0.0607167866624419,-0.0321250326850403,-0.0397793958225215,0.0184525478517472,-0.0604403967963968,-0.0146520923629513,0.0368037413273973,0.00114828119881821,0.0285921821805803,-0.060721811506628,-0.0960725781389329,-0.00990491119258454,0.0728202619103072,-0.0548524693081725,1,0.102240997009174,0.0457850718513207,0.00626771535843026,0.0012532474993587,-0.00588905425794433,0.0691161007951466,-0.0286794763980103,-0.0466146069687872,-0.0638236460529544,0.0573060231624743,-0.0196334799685383,-0.0237706881851155,-0.0259762158435217,0.0629167685484896,0.0257549400718098,0.00399385627944941,-0.0203464923526326,0.0447958631079695,0.0388061415732279,0.0303559162743592,0.0231974164938824,0.100090602612446,-0.0459721602597276,-0.0502272725991848,-0.0495379015592969,0.0333969468194664,0.0299190396840571,0.0226262638740283,0.00699414991467596,-0.0282394299377579,-0.037228654387314,-0.0341970441823765,-0.0115224210336828,0.00962897617578845,0.00445573577293551,-0.00327756211156832,-0.0213677248327847,-0.00591986257216677,0.0393733483972177,0.0332868838311941,0.0181726011490528,-0.00741086421089069,-0.0325735358614075,-0.038748003727563,-0.0411762836900601,-0.0316669542504662,-0.065134669337223,-0.0718689437494603,-0.0701408074339148,-0.00825124808713499,-0.0110577565004507,-0.0113287730124182,-0.00904000837818785,0.0239178596847636,0.0707494928068614,0.0707264140766084,0.0578302651696671,0.00906642776184666,-0.0193219318047515,-0.0347827074251901,-0.0388990923177385,-0.678057147237811,-0.405187938173953,-0.0123571105026417,0.456581283241595,-0.0426965075717629,-0.0476460839381709,-0.0236229019534043,0.000455823782930378
"zeta_StrC",-0.00374372796965888,-0.000649731467308384,-0.0427442035346541,-0.0110654444372478,-0.00198641836821973,-0.0087446575890234,-0.00571989515957775,-0.00695799033878338,0.0114607828284334,-0.00131598372553834,0.00805017614080595,-0.00512304351135444,-0.00713811632277174,0.0052865948411245,0.043218194012363,0.0171763682970119,0.00203975268771607,-0.0681956942942822,0.00492948553602292,-0.0493080110096319,0.0108013972051844,-0.0774497565881899,-0.0640799060158462,-0.0495935552467794,-0.00686166024827935,-0.0254460726015461,0.0941519827251917,-0.0143871804170065,-0.0724189854443834,-0.0401242498871846,0.0136273690985265,0.0642591012132042,0.0101169401079262,0.012123383081311,-0.0282368019813178,0.00946385685927562,0.102240997009174,1,0.0894927870838385,-0.0159919974779289,-0.0217566520368056,-0.0231767813325912,0.0755185451336553,-0.0286723122591877,-0.0356696458771865,-0.0536192909854367,0.0649930790028078,0.00549069795128823,0.00405600068580219,-0.00295091000319742,0.0327306646094925,0.0320121459165921,0.0337566976397967,0.0235894801320619,0.0430356539226144,-0.0389578575065865,-0.0405796595473526,-0.0334271531178952,-0.0401898255279283,0.0662399432991212,0.0656856252040631,0.0721850023272572,0.0211065343763604,0.00902405415965782,0.000990914711524321,-0.00493070595395382,0.0463334567056241,0.0424279345486256,0.0309088811078572,-0.0218893501927323,0.0210448058771282,0.0254173090714665,0.0232326545782383,0.00349541799099222,0.0140461453493095,0.0266159745288395,0.0232470135369591,0.00895092603427649,0.0694569616708925,0.0786791235106334,0.0640086157193522,0.0509134587450575,0.0666701099671499,0.0486980619653904,0.0223885675741851,0.0114295895999343,-0.00466451799940979,-0.00879191923064008,-0.0129505298818426,-0.014873193474408,0.0581764528347555,0.00485034078070396,-0.00695606408277451,-0.0154473795239564,0.0415937290637104,0.0260397067627363,0.0101974083036977,0.00337220480154624,-0.0853577745118635,-0.0980844617928202,-0.114806734747209,-0.077983951463873,-0.696067892735639,-0.414268280897761,0.236472943765078,0.29735987070061
"tau_FRbr_1",-0.00203950702633961,-0.000666434467908831,-0.0186605819413985,-0.00705285275050101,-0.00217985611112929,0.00237619683264401,0.0151437692662836,0.00247218762160171,-0.0124221012609076,-0.000139697275448238,0.00380647758635123,-0.00404036352882395,-0.00327517651600175,0.00381409090464996,-0.0155507939519173,0.0380236301319641,-0.0305230768046146,-0.00366244666439707,-0.00442102073743385,-0.0125532026880573,0.0359481142232525,-0.538691081946612,-0.0656858264996456,0.0066949726231114,-0.00998587463241816,0.0256755026814358,0.0560428034798838,0.0162396850728879,-0.0206146206756334,-0.00031984948163526,0.0825427551248435,0.0347476489763732,-0.0636155613936758,-0.0341319784219355,0.0914386896932358,-0.0082774488650938,0.0457850718513207,0.0894927870838385,1,-0.166945219164448,-0.268498957916272,-0.362696511514216,0.186061777157614,0.0708291029956025,0.0224862862443033,-0.0192713482871855,0.27874106118255,0.191711601995968,0.168450889879086,0.0837075128946434,0.156243061116099,0.229960869439521,0.209907385885923,0.0867288058677223,0.0955693925106644,0.0743365457430171,0.0546683834371439,0.0433692752808931,0.079946167184247,0.0794153914125974,0.0742607367459294,0.0691225526703741,0.0419580719748045,0.060895764383723,0.0563710649408752,0.0245630128059526,0.00669853674460424,0.00697049580286361,0.00594969331328329,-0.00883728731523723,-0.0054179492907887,-0.00813986375252239,-0.0105898944073414,-0.0107752911652489,0.062344925102695,0.162266867107768,0.144738274846221,0.104760453058145,0.0720576257061019,0.0708162705917623,0.0542236717674107,0.0395246786966452,0.0539730208725405,0.00566369606548887,-0.0280834203482338,-0.0374525987763837,-0.0164186893218184,-0.0192320168729474,-0.0173230708431162,-0.0132566744398612,0.0594708340016902,0.0927125653094638,0.0849703075976501,0.0678835931083261,0.0540509445728663,0.0274664235585431,0.00361780388573347,-0.00495152019624728,0.0560294714066014,0.078627167524477,0.0821256670528818,0.0608318617757228,0.0159833836946693,0.0579625045578281,0.0886689701257782,0.0788306666322068
"tau_FRbr_2",0.000874451544206672,-0.000125526380827699,0.0130490781903534,-0.0042076690586306,0.0133664286542824,0.0121814032397856,0.0332875117235921,0.00425912003316872,0.00088129103999474,-0.000210353795724073,0.00469936181963005,-0.00739377750106692,0.00142206800854558,-0.00344462847884416,-0.118996587193465,-0.00457721963254964,0.019631363779868,-0.00729735053459774,-0.0241846345151577,0.0811847438242492,0.0632121249182133,0.673349116682519,-0.108002633236362,-0.0417161120000286,0.0340726077028407,0.0212873156613968,-0.0328137134998405,0.030965166154381,-0.0752036778609231,-0.0754840514481363,0.0673221766473661,-0.044229113334841,-0.0131980575856441,-0.0443664762084814,0.0834881177307717,-0.0223913556430454,0.00626771535843026,-0.0159919974779289,-0.166945219164448,1,0.851708540803533,0.581233827997754,0.215237397382132,0.0508911830051087,0.00457745314462188,-0.0426838951525179,0.299395180257202,0.0952393992143983,0.0620686380643885,-0.0224975491450724,0.134166356793006,0.23937998780361,0.215196578814052,0.0754653045883199,0.0671012752894952,0.0663313149315927,0.0521162893275294,0.0351295774035987,0.110174106031356,0.00353887111795217,-0.00397627135850835,-0.0179572527011736,0.0191417969143078,0.0456678834264779,0.0471642017490294,0.0222411944621735,0.0378995770019585,0.0275689370694424,0.018761029143837,-0.0189579959785051,0.0401308375000705,0.0410603962370413,0.0348635862670815,0.00115161036469687,0.0674366244091169,0.166033508896823,0.148315467497166,0.10645791847153,0.0633539013560237,-0.000608453631231764,-0.0267929064131102,-0.0629272432912004,0.0571335021813133,0.0310000625126533,0.00399142201292732,-0.0229876292775015,-0.0174242845888861,-0.0185601718456975,-0.0138830055356761,-0.00914482853688281,0.0461935529251938,0.0784131483953934,0.0666631631936775,0.0516274299207971,0.0339659138836602,0.00548796618321559,-0.0135443740973202,-0.0196677890656396,0.0941888406512019,0.126207282692982,0.126752039050296,0.0614437429458181,0.100079330274754,0.120638781717036,0.0690911362761749,0.0486855764423269
"tau_FRbr_3",0.00125583513086997,0.000181994909194941,0.0128450701223519,-0.00284788830560818,0.0117434093015179,0.0101227742614229,0.0296432969958173,0.0035045964814043,0.00250235488308261,-0.000184647569875088,0.00374028312498435,-0.00637596108007191,0.00182619140279765,-0.00201944771406402,-0.103707929419315,-0.00895825269913544,0.0189597349126815,-0.00835842829168063,-0.0211422073826733,0.0803736799063466,0.0473842473615752,0.745869353017733,-0.0898922487459642,-0.0525777453730036,0.0375491138290381,0.0207675874659522,-0.0417626274071095,0.0260814521567877,-0.072440274798627,-0.0770305352520066,0.0428915797786218,-0.0452058995253119,0.0014794126534171,-0.0371966811836151,0.0667687070666109,-0.0200881112913367,0.0012532474993587,-0.0217566520368056,-0.268498957916272,0.851708540803533,1,0.646786825511463,0.175638374042635,0.0396652771437713,0.00654391112473721,-0.0301777597525414,0.253509132152449,0.0511230027242488,0.0250998858370274,-0.0375100876364152,0.106084544459883,0.191285689274666,0.171839422423925,0.0638725062644763,0.0454762640212125,0.0509038090992405,0.0404742445543701,0.02691800131492,0.0923225745797159,-0.0140828878799688,-0.0207109471267857,-0.0319582427794004,0.0120821290919332,0.0326794211679924,0.0341308455146208,0.016052696865139,0.0371874739675618,0.026238411232445,0.0167959561235647,-0.0194987453804046,0.0415587718191925,0.0437264180249551,0.0380820893064187,0.00212538287919097,0.0628882932479752,0.130908801125613,0.116142121242252,0.0805013380482168,0.0542043136273438,-0.00706028652919813,-0.0301498645832338,-0.0633311864777388,0.0520054665303461,0.0358696848640162,0.0143768873283299,-0.0113966781933034,-0.0145411172556116,-0.0153870538447553,-0.0112897670217987,-0.00747598349156895,0.0374724417720542,0.0617831175572237,0.0509962197724865,0.0384116741723952,0.0252461178306326,0.000727106131875483,-0.0139518203276731,-0.0186167747001378,0.0792208371495904,0.107500845701311,0.108249639325541,0.0490860310539561,0.0873444841065131,0.103287671308027,0.0543568026705904,0.0369451589389285
"tau_FRbr_4",0.00286623950285345,0.000523309913810684,0.016362249561483,0.00636153655640434,0.00788126075387865,0.00628559635247629,0.0216936722873049,0.00263572921044821,0.0039816584190036,0.000498773608495045,0.00477940899956354,-0.00395064607366585,0.00355660853593734,-0.000910610544916285,-0.0749100921869931,-0.0114136162863498,0.00783282724045882,-0.00299637716606424,-0.029975184157694,0.0803523475805462,0.0231397469290971,0.739073241821193,-0.0649131252650795,-0.041623055555678,0.0507770121815545,-0.00978818401376313,-0.0448952753153386,0.00985905224650175,-0.0563415645902293,-0.069766379673641,0.00835365039864444,-0.0301822591933993,0.0210173049132789,-0.024519110672503,0.03541575832091,-0.0182764991664878,-0.00588905425794433,-0.0231767813325912,-0.362696511514216,0.581233827997754,0.646786825511463,1,0.101409145991577,0.011262366778145,-0.00282917815616061,-0.0292332842382378,0.147479830668222,-0.039653782858705,-0.0442124770873315,-0.0225674935700258,0.0429113141784544,0.0870100399943045,0.0760365358879845,0.0417922852003436,0.0247022169614026,0.0136802264936801,0.00938182800306324,-0.00297515988624295,0.0526163543999177,-0.0232010829323358,-0.0263087538176683,-0.0408807929537822,0.00467006618696102,0.0133132763747134,0.0141756748850634,0.00626401160569021,0.026202772668353,0.0148068543836981,0.00623103198372807,-0.0193298129819422,0.0377760842244079,0.039532853397283,0.0341641326045981,-0.0011238704837323,0.0401595546689623,0.0638318117469414,0.0549594576718719,0.0326945884596882,0.0325830382950644,-0.00791882472092772,-0.021298476951609,-0.0459045885002334,0.0361462149900079,0.0362247681675689,0.0269544507082177,0.00732861228266957,-0.0101200062182066,-0.0103704509518021,-0.00717181749063314,-0.00465682582874698,0.0233426985186402,0.035652014146837,0.0303952444430091,0.0246975672646985,0.0113842157774896,-0.00348759524170534,-0.0087277375744525,-0.0103359901159895,0.0466178975515296,0.064546100922941,0.0644025870156834,0.023820604966392,0.0539180380908888,0.0615257847544323,0.0284633859135099,0.0177632786198235
"tau_EnfCond_1",0.000953079818958972,-0.00112933194073264,0.0105859618630548,0.00915862667630387,-0.00767002119450918,0.0332869705330067,0.0461244884163749,0.0231663555935413,-0.0148440017457507,0.00377952329543504,-0.000788703791976325,-0.0131101297184374,-0.00675014958082356,-0.00560862527302976,-0.125568625084126,0.085028323949666,-0.0869479773823426,0.0270049806875679,-0.0338241299659177,0.041578428791989,0.151039491536644,0.0832471428704082,-0.749768366217277,-0.0215293723177219,0.0337417054745927,0.0737201310343668,-0.0122689231537515,0.0326830274683783,-0.0341586601739747,-0.0909482501937677,0.192721117287821,-0.0219382384961638,-0.0990120532544819,-0.0976671907888283,0.189023938770304,-0.0684763295111081,0.0691161007951466,0.0755185451336553,0.186061777157614,0.215237397382132,0.175638374042635,0.101409145991577,1,-0.254724830012097,-0.403650500889935,-0.537744958788758,0.274946899589587,0.0856184839867931,0.0711454229377347,0.0181778383904055,0.118872918279841,0.200854228481152,0.178250800652537,0.0708554551375354,0.0586442006917598,0.106496889468414,0.0950107334990165,0.0742440626771006,0.119366377054451,0.0156139043851102,0.0131710131613758,-0.00562741792536865,0.0299717395722765,0.0522233911845262,0.0508279313438255,0.0234021473757563,-0.00848430924189693,-0.0147750371536383,-0.0165706854159159,-0.0268667364295733,0.039000400925813,0.035139424221681,0.0253255680484993,-0.0200025973472925,0.0792357066819454,0.34840915511292,0.326994794974139,0.271965455802098,0.0842894816354658,0.0369332961955256,0.00700201181258435,-0.032508787594425,0.0589107286271791,-0.009332694066952,-0.0558540602434469,-0.0818154771415259,-0.0278263903925761,-0.0240569738478958,-0.0109231870870972,-0.000468352308730466,0.0545608448686022,0.151741370774055,0.149833323694913,0.125579573765647,0.0369669767789534,-0.00867243400872434,-0.0441798823038444,-0.0587988665938552,0.045521342395951,0.0949385337884534,0.122821026543935,0.0982277724273056,0.0340454561588244,0.0874301714824961,0.107110431417,0.0928692897497118
"tau_EnfCond_2",-0.00120077724034463,-0.000365276613606175,0.00185026704805127,-0.00941975974675134,0.0119824408631461,-0.0132932434426796,-0.00514005573521008,-0.015124570434975,0.0158922479993312,0.000612844133307547,-0.00488357311810353,0.00112906922848367,-0.00383078880463542,-0.00750115266226492,0.0274586344185423,-0.0763536379767149,0.0681467260921872,0.00486838192351007,0.0168731997061328,-0.00497448859106016,-0.061818658775067,-0.0115751755644653,0.54729892699971,-0.0275481868747374,0.00532103486467475,-0.00133233358072245,0.00502106839587997,0.0239363314750703,-0.0612110947222535,0.0031949629459982,-0.0835677230219656,-0.0165533600260908,0.00698431925495031,0.0374303189360702,-0.00935015014311096,0.000475604098012072,-0.0286794763980103,-0.0286723122591877,0.0708291029956025,0.0508911830051087,0.0396652771437713,0.011262366778145,-0.254724830012097,1,0.76929809152794,0.513485156281335,0.0789767861381211,0.0290841967771699,0.0169943893271502,-0.00105345260100635,0.0352281517551886,0.0634912293083808,0.0636056932214034,0.0302598934543769,0.044972083318303,0.0326962903548691,0.0213865580050079,0.00997427716302826,0.0469983252295741,0.0255839818795935,0.020286189051598,0.011034119281675,0.00628451841863437,0.027448244717008,0.0308465867565207,0.0166743868115024,0.0501766860428461,0.0417688298402427,0.0262592774629301,-0.0226555895660556,-0.000314497781442518,0.000680992573141009,-0.000147010254356318,-0.0052905507864442,0.179608638082142,0.146695846168005,0.102613704188785,-0.00287024742444408,0.0109348211676702,-0.00100576294898768,-0.00105841116399799,-0.000873047864601885,0.0142940440100912,0.0197015606504154,0.0207521689823773,0.0167696736099286,0.0016701529479516,-0.00521512868811803,-0.0138746224828944,-0.0170716342872903,0.0145915541292951,0.00784790413307425,0.00151742629153666,0.00191217318023546,0.0113387037870835,0.00731096019474782,0.0094605289147015,0.0140530314882767,0.0369345233747948,0.0308465863283785,0.0145660782326681,-0.0142360943415374,0.0364567302075832,0.0313585058037436,-0.00345062166985467,-0.010868149172873
