"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"zeta_Ans",-0.00483808980736243,-0.00408030198385608,0.0114766062419651,0.00817637341463968,-0.0685995499054462,-0.00432205317467115,0.00800408614663731,-0.00106010140406231,0.000840281417368154,0.00443410309294695,0.0052316417761254,-0.00449120387493706,-0.0163250296244577,-0.00509556328805132,0.00452655274307834,-0.00553300409338632,0.0070250963692017,-0.00270161842358495,0.00303087083258257,-0.00803524800082523,0.00567816323255053,0.00574475266503178,-0.0222282051890278,-0.0228360441569057,-0.0126122655065277,0.00658042090909816,-0.0314200072982589,-0.00630056443351752,0.00842249964478318,-0.00528040216666698,0.00462993020074167,-0.0063821866976382,-0.0171077334948211,-0.00730358955406324,0.0295377673421692,-0.00156815486224617,0.139754815529496,0.0509606364162175,0.00307009619463913,0.00175538413593019,0.0126379756795099,0.0322336394225675,0.0332391657476428,-0.0103486604176212,-0.0227687572482875,-0.0553999205969057,0.019383285334517,-0.0260618758329658,-0.0203662964600642,-0.102600028796902,0.00200997220567102,-0.00425426007481905,-0.00522589713098479,-0.0112602340728905,0.0193094974504753,0.0247265133830855,0.0252998569860372,0.0413008118367761,0.0415443200212575,-0.0240813537809367,-0.0364700422205107,0.00164470174772007,0.0160538301271887,0.0112126657217431,0.00947272753735859,0.0196930641542976,-0.00923471881134244,-0.00229330583139961,-0.00136922100828409,0.00140085018903295,0.0159498813960109,0.00736233932397429,0.000277731614144196,-0.00619887111398939,-0.00616917533690434,0.00409033423570396,0.00174538333612143,0.0129675694169681,0.0152653455833374,0.0115366728279793,0.00864372785897076,0.008305538612995,0.00988352707135128,-0.00433828182815431,-0.0153290487477062,-0.0240668175098697,0.00666471576469768,0.00462371765209586,0.00606223505716203,0.00478009599924127,0.00771189218526446,0.0339092454115832,0.0579358728973899,0.0592654551714783,0.00998467277001063,-0.00282763801095309,-0.000272690046893974,0.00656471487285006,-0.0876583606638522,-0.0446311183724949,-0.0101166543190221,0.0654153850312582,-0.0305354395039574,-0.0213382509385488,-0.00271120848404798,0.00107348779025448
"zeta_StrC",0.00931235428755308,0.00916675764781737,0.000473696947097647,-0.0462265731181695,0.000614303231007021,-0.00226704605451635,-0.00019218531530003,0.00168016454416007,0.00443350833679613,0.0041973167677463,0.0133632984586192,-0.00699479406709204,-0.00179430941965125,0.0045743574479259,0.0093754201466726,0.000767753711618373,0.00468844114682528,-0.0192332797994276,-0.00130708124717933,-0.01875912395169,0.017234578011431,-0.0303524579851426,-0.0362103410329161,-0.0361863343606719,-0.00868165483992349,-0.00718174074017968,0.0437247898466477,-0.00208497072663676,-0.0124508292667467,-0.0143300972566868,-0.00413847835512267,0.0198496014637282,0.000710194042295642,0.000549960473373068,0.00796161616705632,0.008604194624717,0.0509606364162175,0.129852746396971,0.0350886888472202,-0.000584062860803377,0.00311744607353216,0.0101255289283263,0.0459206957907024,-0.0121861459848113,-0.0342091831254091,-0.0908800931812946,0.0299296371672972,-0.00649220676383716,0.0013710231813331,-0.0195289553608681,0.00221553605711351,-0.000220559468434507,0.00014596663748954,0.00824522681237509,0.0130602432076209,-0.0108402672251139,-0.014766389750258,-0.00296221096899872,-0.0110206267954002,0.0398664961526359,0.0415753490485363,0.0946410744720049,0.0076187148347125,0.00478763017403037,0.002684579156555,0.0105920094088804,0.0133238749206391,0.0108371407836709,0.00376061469312739,0.00398378471403965,0.00688777335617629,0.00799684090995348,0.00506541980772938,0.00166515323116965,0.00546343550865902,-0.000199648247273929,-0.00963099017496133,-0.0188397368042599,0.0239986360292432,0.0377783766595656,0.0442960006683166,0.0439699888257543,0.0198656507046368,0.0172802741015198,0.0100342631983733,-0.00147034645379401,-0.00260873542589554,-0.000753186686425943,0.00255732288628652,0.00246401915674254,0.0125992264757945,0.0142456251857941,0.0120658705467676,0.0196339772363485,0.00622583624866507,0.00285657395428679,0.0158250527997963,0.0216102031150973,-0.03223656851491,-0.0180290048853411,-0.0096964318841866,-0.0022563625284056,-0.0835734900195316,-0.0397466209847825,0.021337921690675,0.0289868740288855
"tau_FRbr_1",-0.0117128433016143,-0.0102232037040341,-0.0141843783719439,-0.0515372794543262,-0.0229872319750216,0.0270743852870448,0.0209656419743127,0.0107632448505772,0.00253460639971511,-0.0132968342574185,-0.00829051972615504,-0.00917958488347677,-0.00454905229319422,-0.0270615884042352,-0.042773344109245,0.0157528943386585,-0.0117177254525452,-0.00619854101703157,-0.00795674145212515,-0.000633030116772818,0.0409224428810089,-0.125486330647828,-0.0930537245113452,-0.062160811513243,-0.0266773235564104,-0.0125443578918944,0.063954206641998,0.00331596159803317,-0.0144887010146434,-0.010143443047377,0.025168836698464,0.00448576954399276,-0.0355041124480426,-0.00541514933652703,0.0302933959279218,-0.0115687345323493,0.00307009619463913,0.0350886888472202,0.252819533629762,0.0806294249387913,0.0588290892046511,0.0159178869517851,0.24100431995999,0.0485492777641109,0.0362638861830586,-0.0411499109474363,0.213936042365844,0.126935992796096,0.135338117056536,0.157894380985734,0.0835440475675817,0.0580582476273629,0.0584469986099067,0.0346366291265154,0.112156760779844,0.0285351619409339,0.02578951693083,0.00256691014423295,0.142481162739075,0.148109189038328,0.144973034623484,0.161864237792663,0.0291965890299905,0.0198276397467512,0.0290684656318833,0.0369946851670589,0.0161580980019021,0.00437214913221404,0.00305635793471606,0.0102471878642671,-0.00582987418287879,0.0028560966500227,0.00118219712823674,0.0192612348556217,0.0841734246441671,0.0752466167454657,0.0838075878195121,0.109929813204792,0.0317498004604921,0.0372187704883188,0.0390654231058446,0.000149078706116434,0.0208154456786188,-0.00669807297939714,-0.0326450829088151,-0.0628996323346959,-0.0104392145289694,-0.00969557833972981,-0.00996084113645932,-0.00599693680475332,0.0290744936601057,0.04997794061405,0.0676086702167744,0.0922972091662856,0.0233699677512407,0.0110492045411155,0.00425239991041781,0.0120333187547658,0.0406079041034703,0.0426719560157901,0.0375155663762868,0.0252920818656325,0.0134349640338941,0.03470281952554,0.0549915624239924,0.0514942749340028
"tau_FRbr_2",-0.00737162608043293,-0.00749305838138955,0.0205402229567077,-0.0354858046019041,0.0858612677658296,0.00718357777511135,0.0212193749715079,0.00540991677340218,-0.00381924569131565,0.00482680987436869,-0.00501630423306792,0.00172241070251312,0.00194680531710794,0.00867635969762095,-0.105809169350064,-0.00531665968737516,0.0103196365156374,0.00831153164834147,-0.0230129642552673,0.0444205266114625,0.039294282999257,0.176680555913649,-0.0824106283248074,0.0738741930978639,0.000338089094199342,0.00855743707984614,0.00268116562830397,0.0124745191730295,-0.0288564094112435,-0.0385791731332582,0.0469692824097,-0.0231168626163007,-0.0397113728997483,-0.0108812272962687,0.0334716808516227,-0.00745882507117517,0.00175538413593013,-0.000584062860803395,0.0806294249387914,0.325641629374688,0.314974690568937,0.365051825175837,0.212222638540583,0.0836598828184895,0.0474295763188706,-0.0434660627122908,0.141117932225783,0.237126496999121,0.207850677668534,0.163892766978117,0.0658647390769445,0.0666388521498324,0.0585909435319049,0.0363416552130487,0.0813185431179918,0.062226063288362,0.049657917068991,0.0364373771754843,0.122527042088041,0.0907048526757519,0.0526748377377209,0.0430712990376705,0.0129131871517303,0.0134572185733487,0.0205171285485144,0.0309671487789123,0.000274650546896206,0.00386524566036816,-0.00593477617364046,-0.0134956578789175,0.0474502547866258,0.022045854141989,0.00315264305846724,0.0053450870230809,0.0519726625693916,0.116945319672849,0.113148249975313,0.155444059003337,0.0296598439752561,0.00942118564676863,0.00372311832320826,-0.0277183038071159,0.0230110537832128,-0.00235699714118739,-0.020724660172662,-0.0397988191439643,-0.0158575602004023,-0.0115503523365997,-0.00842929314006369,-0.00750095317831498,0.0322327353666527,0.0683244205224478,0.0772636931497835,0.0667830153963622,0.0445011335209975,0.0361041561106492,0.018995921894322,0.0160621330675259,0.0556858088416381,0.0641094155701002,0.0542707373390066,0.0491983208547665,0.0604075546488104,0.0574333228727456,0.0473113687563387,0.0463075827988551
"tau_FRbr_3",-0.00458165536188057,-0.00652627619191348,0.021430526430139,-0.0400720904448801,0.0753976825350563,0.00464716632662754,0.0223624255518966,0.0047790734053466,0.0024924252376217,0.00934417819207942,-0.00681127224635313,0.00618221306060891,-0.00518492633542226,0.0155464846824592,-0.0963427416516594,-0.00520492656253167,0.012809776280925,0.00618370642225756,-0.0191114384162004,0.0400570725640811,0.0332240878413408,0.209261386042301,-0.087619867801789,0.0548763676687925,0.00183455786949284,0.014886116813787,0.00868422069305495,0.0113550951831987,-0.0370847473952633,-0.056342255372001,0.04189630787465,-0.0231094037931111,-0.040817089362149,-0.0107186254101995,0.0311085608492324,-0.00531626298893531,0.0126379756795099,0.00311744607353214,0.0588290892046511,0.314974690568937,0.366816923358943,0.409171860117771,0.211160388001814,0.0629462696978982,0.0492917391369592,-0.0491546816375125,0.148861092175236,0.190809293252621,0.188949346782998,0.0631816593156125,0.0633084831914679,0.0632990825812208,0.0677106481682542,0.0243782726596874,0.0774254020135285,0.0518471455581915,0.0517492257330045,0.0224580302357504,0.113388112960212,0.0831928477203763,0.0567344839470357,0.0257017723558462,0.011322614359349,0.0113500189124319,0.0222539278546257,0.0268186772959582,-0.000742361849447348,0.00409588886750824,-0.000162764547952546,-0.0170387934489,0.0697184731311403,0.0300342650658482,0.0183634937924788,0.00478826656648242,0.0524748397560444,0.10622878344359,0.112107168657416,0.142180075697668,0.0287263348080902,0.00964605727622851,0.00534635064014318,-0.0239963543670738,0.0270546534136764,0.000406399118714543,-0.0189816078920238,-0.0422790633699435,-0.0115762962235531,-0.00918751632431289,-0.00661337905994206,-0.00711145896537434,0.030752781060885,0.0568772069235307,0.0647002762905192,0.0480497992558159,0.0461220798755467,0.0365353732818727,0.0193225445564853,0.0272026715010215,0.0423136068586053,0.0531745190216162,0.0519869291891713,0.0498840630273096,0.0557235189697714,0.0488323154486775,0.0487571579990629,0.05626204734677
"tau_FRbr_4",0.0234466605900506,0.00358133390153845,0.0610665220687625,0.00289720630764734,0.115636684996125,0.0154082986330615,0.0378299684283073,0.0107710375723849,0.00366347007260889,0.0532687232196662,0.00824366258911028,0.00596202975398057,-0.0059766075029377,-0.00890602780944661,-0.100641809745063,-0.0116465836730917,0.0169997450646959,0.00449362283579019,-0.0246816915446923,0.0467792781686579,0.0311720390841117,0.337090811351407,-0.137368707782641,0.0356892707680678,0.00309030538066358,0.00753382621258845,-0.00362845465585238,0.00411918580204426,-0.0509935596730873,-0.0865680696218694,-0.00109604038016342,-0.0348112208822782,-0.029836567988217,-0.022231545552607,0.0872164738110925,0.012404547338071,0.0322336394225674,0.0101255289283263,0.0159178869517854,0.365051825175836,0.40917186011777,1.08471651640359,0.273753233069617,0.0918341519587657,0.0635766181457792,0.0402432825666423,0.177380291122399,0.163422666471635,0.115462744412158,0.322395760527502,0.0730981677111143,0.0691966420973836,0.0713240253830757,0.164516262312776,0.0959277637236928,0.0943636179084519,0.0968712622843256,-0.0202606124257722,0.142911790346863,0.0792571731189959,0.0423565607215504,-0.102602462447284,0.0226643495433165,0.0189052870501585,0.0308013540629942,0.0289760188914902,0.023598840523417,0.0061474935572944,-0.005317224561351,-0.0182234612382446,0.0712430201693112,0.0554852319815664,0.0307848600650418,0.0036895438605067,0.108669690032776,0.137475867226998,0.137709469003814,0.188357911224715,0.0290648587304219,-0.017195476440494,-0.0142189505509041,-0.0505030574188183,0.0281816709657453,-0.00400852483533011,-0.000339862153945454,-0.0172673201957243,0.00766332378434461,0.00499052604823394,0.00346667410438731,-0.00337035980063428,0.00843368549036668,0.0678191436873397,0.0915020090919219,0.0752907502968023,0.0394945634027145,0.0257756699899853,0.0232628282842682,0.0200816400589837,0.0299424387348216,0.0494243749111713,0.0399696327443194,0.0292794329933657,0.0539722956435273,0.0572990794065979,0.0584714251453273,0.0326987414294311
"tau_EnfCond_1",-0.00690536677641561,-0.00643776534096143,0.0315062646446691,0.0043503829821879,-0.057369252980184,0.0320927002219293,0.046259045800971,0.0124581410336029,0.00315017128808572,0.000432237244021064,-0.00574149729857948,-0.0122936473659305,-0.0040479874162712,-0.0229846016080303,-0.121943446789281,0.021810448589128,-0.0119661348671098,0.00091183506591416,-0.0140041701733059,0.0216717032633288,0.0839564034563781,0.0254423926247108,-0.25742203017916,-0.0369072123092071,-0.0124309588517119,0.0409758306934339,0.0263346924408648,0.0113489483743512,-0.0240068184802312,-0.0520659105378321,0.0387198212516641,-0.0168142961043996,-0.0769001474539695,-0.0217463323214541,0.087083347739085,-0.0132409628753857,0.0332391657476427,0.0459206957907024,0.24100431995999,0.212222638540583,0.211160388001814,0.273753233069617,0.511972012606289,0.0582173210938399,-0.0188763374646779,-0.265550057596737,0.294476135852823,0.172211686747447,0.16876210290293,0.125598737119065,0.100845808701018,0.0846727187774005,0.0894359235509832,0.0667234380419578,0.146214482375343,0.0922701063384138,0.103714010943892,0.105284265365237,0.245625797000576,0.12353448306908,0.10148348515226,0.0697347538596176,0.0489851391822041,0.0334953621206956,0.0458379018236192,0.0419580061660984,0.0157248480169533,0.00646136088380041,0.000996710015157308,0.00886706288125224,0.0441811514187388,0.0395314052599583,0.0179428516745063,0.0261469482826453,0.140859520458126,0.13683364253927,0.142505819619927,0.171532502182295,0.0553278999465861,0.0328022908213361,0.0220411701872049,-0.0610114430420819,0.0349891250896638,-0.0213804748308476,-0.0700711692567402,-0.123512642856156,-0.00119269737532126,-0.0103410398554477,-0.00736127528346549,-0.00203926085544267,0.0323739201838758,0.101269502462857,0.136776212189254,0.168396209473333,0.0367256481103864,0.0191069778838057,-0.0212378488402561,-0.0157571315753203,0.0445268351807316,0.0638754559366073,0.0642792959887842,0.0424296605315929,0.0340435870006716,0.0585552594829064,0.0718231442930312,0.0719572950395229
"tau_EnfCond_2",0.00379008273040937,0.00210042917481105,0.00988764381521878,-0.00629114116185807,0.0930009151161183,0.00165912609387627,0.00392419151684028,0.00286032037663226,-0.0117659293189085,0.00092436202426089,-0.00222944498843178,-0.000495519223521918,0.00483084129819786,-0.0166018885370521,-0.0317166615744743,-0.00672634382176552,0.00468822500587191,0.00778811750879796,-0.00756751798371041,0.0128757952855016,0.00827210606888924,-0.00873971264779259,0.0204349624583718,0.0159166591531405,-0.00689911079899071,-0.00414848195871352,0.0431939515583947,0.0100693434958888,-0.0229509769029212,0.000806021345361858,0.0106854516215413,-0.00997615928971176,-0.0213044355732491,0.00328220894527865,0.00291797386505707,-0.00713000164306331,-0.0103486604176212,-0.0121861459848113,0.0485492777641109,0.0836598828184895,0.0629462696978982,0.0918341519587657,0.0582173210938402,0.159648956493791,0.146040755832338,0.119612997333133,0.0445008720934851,0.121675117200116,0.10808484200596,0.200095261328843,0.0278782261173561,0.0307715870854007,0.0206900602508402,0.0217433822288475,0.0454362796383071,0.0497400023660997,0.047400277626855,0.0135955030265347,0.0498477929614026,0.120805450491294,0.110885172737232,0.119885833118824,0.00640070114060902,0.0169540377252108,0.0173267156587585,0.0312828683170625,0.0158252579994488,0.00810488009452759,-0.00393470050836167,-0.0142517613353996,0.00680820184553519,-2.47690317930693e-05,-0.00800788610484584,-0.00193550510727082,0.0447530961386561,0.0801861177281302,0.072153827949681,0.0727266233906074,0.0190349345749791,0.016006842118684,0.0132976445617694,0.00310860853376588,0.0146138421959813,0.00345176612549148,-0.0131549243283062,-0.0145640626375071,-0.00847394142969353,-0.00111430684237724,-0.00135138618134374,-0.00452745823403515,0.0190061164318845,0.0214635641466435,0.0343878384985136,0.0293850065019909,0.022283355418887,0.0223212098141431,0.0132261823856427,0.0270317448315115,0.0276571402421987,0.0235638950949715,0.0224683724728807,0.0142799894469227,0.0298478448479286,0.0277914197767933,0.0220784271735564,0.0108564940120852
"tau_EnfCond_3",0.0077041570362009,0.00565058448028724,0.00970171537731145,-0.0230164969673205,0.111732574929599,-0.00113576731169313,0.00887657783307278,0.00469267392993948,-0.0013143929634182,0.00683598717592134,-0.00929017545245986,0.00269116677537168,0.00198256243029715,-0.0179434759613556,-0.00538031041125411,-0.0134558083279553,0.00797062578599819,0.00523077424143704,-0.00308389387848778,0.00535461760087594,-0.00951245413262816,-0.033315468656891,0.0752492913271321,-0.00381867695050302,-0.0127673512227636,-0.0183575126948595,0.0651998950496477,0.0090162266350492,-0.0267680150063129,0.00112665019584419,-0.00330843608108451,-0.00838467025969069,-0.00909424934904405,0.0104070818835409,-0.0161491977122982,-0.0128704383935901,-0.0227687572482874,-0.0342091831254091,0.0362638861830586,0.0474295763188706,0.0492917391369592,0.0635766181457791,-0.0188763374646776,0.146040755832338,0.233431009874091,0.231061022612328,0.0212242828858521,0.073187316112484,0.0873363312959583,0.153016646736838,0.0272394511567472,0.0242979606900249,0.020764203593976,0.00611027918846807,0.0472585573603442,0.0350292877050365,0.0397398349998189,-0.0398033943015812,0.0327464953041957,0.137854081256334,0.155656103274371,0.13926534565848,0.000646638592211603,0.0130158666527783,0.0175418259022578,0.0270496052417542,0.0187749448575709,0.00906715066314376,0.00532333969056843,-0.0168121553123834,0.0107412470166468,-0.0055820289226706,-0.00399860629937938,-0.00401079073155562,0.0420574167694138,0.0531551903572812,0.0724069036048698,0.0566686408188482,0.010149286948621,0.0132623787193466,0.0169328903639634,0.0201667465593081,0.0104617559479366,0.0105368188569617,0.0030075045016394,0.0086310202680594,-0.0122033799904754,-0.00467573567723289,-0.00455088777194304,-0.00532897784055269,0.0165961498400951,0.000611594594256911,0.00290820884777524,-0.0113048860836044,0.0153993096279347,0.0160333380080017,0.00927201442575096,0.0249993282659975,0.0266349202686046,0.0134902500344424,0.0137757602333052,0.00630850352944235,0.0340686792255616,0.0241939217174351,0.0158818704993845,0.00282691963598998
"tau_EnfCond_4",0.00255510306442948,0.009780931927366,-0.0126502671722543,-9.27565691444762e-06,0.00986266710767871,0.0155551146245031,0.00763980810443898,-0.00752161560149677,0.006738517885177,0.0442291385109252,0.000603998963246705,0.0158419078647793,0.00419753176707141,-0.04628089493966,0.0628972114995022,-0.0257481450118906,0.00393568027323243,0.00380925326092122,-0.00697127673139947,0.00133143320584587,-0.0622562251413689,-0.0745622681552517,0.254029447738431,-0.0170627812206682,-0.021819239136172,-0.0428107054189726,0.0358773949984294,-0.00329479938944115,-0.0160317830103065,0.047971682296226,-0.0418139299151923,-0.000310758738665082,0.04691789979828,0.0286782266951992,-0.0570493015731879,-0.00681103426480585,-0.0553999205969056,-0.0908800931812946,-0.0411499109474363,-0.0434660627122909,-0.0491546816375128,0.0402432825666417,-0.265550057596738,0.119612997333134,0.231061022612329,0.853873103754918,-0.0722897641251477,0.0171582956815217,0.0125648511626215,0.0763609219465387,0.00615445955312467,-0.00281192411775099,-0.0116947872863679,0.0254187708068869,-0.012588357161342,0.0253673786599112,0.0372519824997119,-0.0637373591930713,-0.0700748162569366,0.102452041933066,0.142543759067082,0.0299459116399324,-0.0135130667656244,0.00175208539232807,0.00371770876567226,-0.035429309368752,0.0295016235788248,0.0030071818608273,-0.00509292822094221,-0.0121539618909563,-0.0153617259581094,-0.0224554320947506,-0.011950282028311,-0.0126758270181866,0.0274716894198595,-0.0105279924342352,-0.00347392660722539,0.0607757810664102,-0.0266510415780818,-0.03299035345059,-0.0298352324038544,0.030228198533501,-0.0170049771426806,0.0129987741833901,0.0396829027214219,0.052018349842469,-0.00887732409376233,0.000895801233888379,-0.00693369221235027,-0.01144423190273,-0.0112527745885222,-0.0747094997346985,-0.0928073497145859,-0.118115467889386,-0.0161930584820975,-0.0235832070295585,-0.00900822850377963,-0.0138605487211453,0.0148117227902,-0.00831567002372401,-0.0137916880781643,-0.0190186145148653,0.037828805306245,0.00470746610487041,-0.014338476598679,-0.0507138733900113
