"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
0.992118363240234,0.99661139543599,0.320267749485803,-0.113074273140333,0.471582295806097,-0.614001522911094,-1.05595670962904,-0.410271915826335,-0.34162070603191,0.0370398174419621,0.287849632339096,-0.290405897118587,0.0355459268862961,-0.0749923948929934,0.497625949853459,0.56926185383678,-0.340351222911948,-1.51002512408979,-0.288126017639643,0.71431069084699,0.120258038267304,3.83425600186708,-0.380789085885811,-1.19610801003554,-0.95884214241161,-0.71188248496553,-0.476734432062117,0.010457289797858,-0.239226846132735,-0.645759489340115,-0.474151553576122,0.525340194617374,-0.227320323895233,0.864658255861954,0.742125819335038,0.844736747900582,0.539419861140919,2.55876220062875,3.10923597917838,1.47843201442919,0.962701707538849,0.626321635911528,-4.8904773662834,-1.24517154184823,0.112240925849676,4.19811714940823,-3.93482783430628,-0.319937392269291,1.06425824519018,4.2472889298067,-4.20883135546505,-0.205666611084518,0.889005473048536,4.94005498106104,-4.95816525084299,-2.49235266573997,-0.763641435822523,2.19894613870169,-3.48452830140596,0.00251224795986966,1.13555060230949,3.08982208321499,-4.04828963086455,0.0780520489730679,0.997193563965416,3.77168048984402,-3.20828021419129,-1.59261893010433,-0.237610389332306,1.70660080704258,-4.12531185804305,-2.43975492417976,-1.56690634363128,0.493087474648601,-3.60051965881664,-0.572040554937107,0.469322631205246,2.33466032235943,-2232.90404051759
1.00398694712462,1.05737399642737,0.371332491778597,-0.154502912296461,0.457133069977709,-0.496467430436696,-1.2518216344839,-0.419470249131025,-0.383673697663481,0.0251718052259993,0.228012990675651,-0.339911252411328,-0.163131807599807,-0.0284179031994944,0.249166803194578,0.512124383612286,-0.506296095744735,-1.57184879973235,-0.282955309580668,0.601341028091673,0.114008765724282,3.62836537261445,-0.313864166145824,-1.20002012078299,-0.926927089875743,-0.754431327585405,-0.446489052298756,0.0177452180284469,-0.382625543263964,-0.57762442099298,-0.467829197089736,0.447977984196477,-0.296715036038946,0.881739396505344,0.77413940821617,0.901433392221905,0.56727195193225,2.53817261012608,3.25264086622767,1.3532392352622,0.92834108512175,0.644379544154956,-4.8955306434241,-1.23404911499645,0.0791739256395136,4.11400221558757,-4.00670694089912,-0.337672748305731,1.02057380868846,4.15195863817023,-4.44588655020953,-0.17279025359978,0.849249582179543,5.03849967300049,-4.96082158896931,-2.48444327141863,-0.895232408166011,2.16879020585464,-3.47851283262328,0.0533631594950091,1.12023576390414,3.0321501207083,-4.15324692765379,0.139280066740046,1.03018359288047,3.84598721243341,-3.4530926357547,-1.73116489656734,-0.530119325686109,1.69650089313189,-4.12134533471165,-2.67779559798534,-1.56184134435697,0.344511454824359,-3.71777920715079,-0.564014757334891,0.467396273566121,2.17314589643464,-2225.37178266684
1.00058402831397,1.20615504908465,0.360248343913451,-0.177434036426474,0.382044791510016,-0.352462487241334,-1.55686398807726,-0.449688739305659,-0.485451514138409,0.0111906000034648,0.163638437513704,-0.368110992863321,-0.338127216167839,0.0385190662546782,-0.058094136967505,0.356766581948359,-0.727886454871949,-1.70438198901177,-0.285146630442008,0.493852110713339,0.0311594879741207,3.29659188962197,-0.240445580336118,-1.19893897093359,-0.957460027202625,-0.722541812582788,-0.423348568573942,0.0448092388196497,-0.525308582485399,-0.446106563593467,-0.621586027979859,0.369147276097213,-0.387000038214423,0.962486941218088,0.874092293037492,1.03785944153712,0.60285094522739,2.61770433720663,3.51435170562683,1.33500626871544,1.03152048566093,0.72308116605954,-4.8793793308396,-1.31012217177724,0.0580139748914179,3.94239071437727,-4.15995372872419,-0.423161300410016,0.991026481521203,3.94649885050284,-4.81752768743989,-0.19216056641677,0.772306987394485,5.15813316597605,-4.93156267822651,-2.28770400837228,-0.893674278053322,2.10948800585404,-3.418311440281,0.164779653296216,1.12396214486141,2.92299731316556,-4.29987283392563,0.316201417986001,1.07493320285488,3.94661848587139,-3.70009074250104,-2.04261009666112,-0.661656010080706,1.43187675353389,-4.1732517116965,-2.75900613289154,-1.82811416806088,0.31596682196239,-3.88187553893673,-0.615656496358793,0.288802822578646,2.04034307574883,-2213.19208550965
1.0881612747023,1.29189785557743,0.369539114728645,-0.174000824749578,0.383948119695,-0.280540166715134,-1.83014848869507,-0.477043720211591,-0.517384629280704,0.0130275787852945,0.157372316030497,-0.445724510100646,-0.435790321437688,0.0825841043380796,-0.30319927324621,0.345256241411401,-0.806959169994641,-1.86076208814105,-0.248065397425174,0.491360832592488,-0.0681532828213427,3.08495190917043,-0.227338043940665,-1.14812831840567,-0.956610184783349,-0.850305247559126,-0.40033806978082,0.0485895064288271,-0.530645203387101,-0.366167459983785,-0.768526879693027,0.355165109361152,-0.375242687995073,0.98945548109101,0.942973968346753,1.12385307157514,0.608032808920728,2.59977384469864,3.65319765861089,1.47501395476133,0.932541986043678,0.747459946107656,-4.87882323157031,-1.32561421389647,-0.0153477661621924,3.74989396784765,-4.36343363774689,-0.507527728887435,0.961096733181663,3.70599944383386,-5.16677535626331,-0.243348240945592,0.631242017200437,5.22956520276415,-4.86046732680567,-2.23424000086962,-0.676380823152275,2.09570259528585,-3.45277858140168,0.265508308274697,1.23521450601437,2.84142578297831,-4.47264738719987,0.581843154126621,1.12736219992527,4.04491632778536,-3.7849174885029,-1.95676886598761,-0.930193689361609,1.081464738233,-4.32771827208829,-2.80071351422209,-1.926204733557,0.219338164709257,-3.8992958759092,-0.754877599370156,0.0870254477546577,2.00106368655968,-2206.02705022405
1.13503350672013,1.33107176566904,0.334199342322621,-0.167121589296232,0.483926817725683,-0.309612989479787,-2.01606418902978,-0.507021645906544,-0.494408086593893,0.0154701532437016,0.204739369802976,-0.509847941079545,-0.409740473573234,0.0917440010489417,-0.394016312639166,0.354856115725531,-0.839534515666933,-1.99086751416234,-0.278924474867426,0.572939964388203,-0.220207609723906,2.9489553790091,-0.36494679001193,-1.08268094472784,-0.983871062811153,-0.806241347290613,-0.329920306860604,0.0122563474650375,-0.556323692016854,-0.38159675890478,-0.789079873466337,0.366750636694836,-0.331296122429939,0.990829499427048,0.982294926586158,1.16756196693656,0.607309841407924,2.57917436107804,3.65944217173072,1.3575055144155,0.939619591119968,0.737888887841679,-4.94733007135057,-1.23070494895722,-0.108205890403704,3.61864726858642,-4.55272359378418,-0.53560484635095,0.937432504681291,3.52297535532386,-5.42998756098242,-0.284058224552974,0.509182023059746,5.27336079857829,-4.86019126904002,-2.13995637824457,-0.723354321203203,2.19538521051247,-3.52687873127615,0.344447292461485,1.37491400316904,2.83149227306226,-4.64696698339964,0.716038821078299,1.28193107242431,4.13284564275851,-3.67413367963457,-2.01402945716833,-0.979064645761203,0.96991317370173,-4.48608429320314,-2.8118052687978,-1.87070297521695,0.197699780685671,-3.8915879102106,-0.844304624170408,0.0208678495278711,2.03293816087258,-2199.51032484147
1.16754911029816,1.33078096450591,0.331467245347198,-0.13039874161875,0.510456913154462,-0.390686869379966,-2.20391581123207,-0.51575196305138,-0.432777129417432,0.0110737958315085,0.267617776604797,-0.581102479174892,-0.334117960114229,0.0832790104236769,-0.403389642755132,0.320451118609379,-0.767936665682667,-2.15088028690422,-0.316940870285271,0.673139808725578,-0.351363955692158,2.9300981560707,-0.292854246805124,-1.02373307783438,-0.923778741064855,-0.879004080345354,-0.408762257259528,0.147105899652839,-0.561887916149663,-0.470172038813717,-0.726822940690842,0.409839073083118,-0.297499948504603,1.0121558830762,1.02493385822483,1.22382062093323,0.611861862512361,2.64611557824398,3.7077142939687,1.25048099752437,0.981077863191057,0.756818003948648,-5.01762434656148,-1.21666511698242,-0.140135738702293,3.45512275766287,-4.73232027132431,-0.536327654783684,0.855388016602344,3.30410935045317,-5.67799122064667,-0.435783373944232,0.445431299398012,5.27871664256544,-4.80063989638202,-2.15184549116746,-0.83208657848998,2.32217037666395,-3.54514963119257,0.454385302383766,1.49727178568081,2.88120009527174,-4.74732404776457,0.745363354339357,1.57341405841756,4.23092060014722,-3.5306257691025,-1.98179612959884,-1.00149698804651,1.00946882742799,-4.61256809320852,-2.7569530626596,-1.96744755675836,0.152983247791439,-3.98512877172685,-0.800321766945702,0.0401792961763158,2.05026985593605,-2193.45472249408
1.12294112453347,1.31573747801838,0.293393866823317,-0.0736295736645068,0.420275898391834,-0.505614164695002,-2.41037885579361,-0.49535039110404,-0.370679004190486,-0.0131544882894363,0.319084665144117,-0.614034290050944,-0.185574773380152,0.0525025520426856,-0.322311939972943,0.291852685189552,-0.755380403737848,-2.28935133725186,-0.357553429436777,0.726954547214533,-0.467392798899899,2.93110351781157,-0.307364374955818,-1.00523133534397,-0.924721176860765,-0.731838886415156,-0.377637742694659,0.09322551295383,-0.608651793599086,-0.63061238024761,-0.672647271241158,0.498556088253514,-0.335301384945825,1.0244600407298,1.04603286212162,1.26079383941924,0.646932242440473,2.69136753794738,3.86772146887988,1.40349518243294,1.05830253000104,0.76803264328842,-5.10854899295568,-1.26640851374815,-0.135974168207381,3.27353980327066,-4.88179645158509,-0.519519562772747,0.706689469936135,3.06554584445597,-5.94960241008165,-0.550015426804235,0.353153955221096,5.25722719671964,-4.8466162882795,-2.2207144534851,-0.950021312507167,2.45285430429123,-3.5889409128184,0.610659974129232,1.55858870204614,3.02497602736252,-4.76545945031876,0.870227608392778,1.85470443368011,4.36442461533612,-3.37974930633691,-1.78101250326811,-0.9073275726721,1.11633863687269,-4.67922717632005,-2.8600648947037,-2.01595946758462,0.0654453558441384,-4.15964085537951,-0.614615049216119,0.108123434911709,2.05482233408371,-2189.30980602427
1.08822708955706,1.16874046683196,0.391475849754603,-0.012045479587551,0.304879981615412,-0.602299177735969,-2.56980565831955,-0.459182850345131,-0.367362820272095,-0.0232192001913525,0.338339173185075,-0.671074932389507,-0.159802544320006,-0.0150390083189317,-0.215459316898573,0.317838059518831,-0.762245119415479,-2.33831438304179,-0.300198069766029,0.745889363190251,-0.447424792700169,2.97821628609222,-0.302943269468753,-1.01145135890744,-0.930501996934942,-0.806011750189645,-0.309116784668369,-0.030950426287322,-0.476336502346988,-0.776827699948948,-0.592622480915403,0.630821530026672,-0.33855127854256,1.0303858014851,1.05511595772144,1.27939074547326,0.661157126376303,2.61518009148035,3.93679235432573,1.37165566446049,1.16707496427146,0.774589317836194,-5.23898427627634,-1.35461004671296,-0.165120493713055,3.16654228945607,-4.96037632724637,-0.606921025847976,0.573283695046705,2.91664013087781,-6.19057670842,-0.558266798629271,0.206541058621157,5.23312732043846,-4.89557330187645,-2.27520707512994,-1.04115198480101,2.51084813513262,-3.65331246776406,0.666127222365323,1.56209613106468,3.22646529830809,-4.78573248815253,1.0962627263567,1.96671389304298,4.51755496303258,-3.30655339027292,-1.68189300415744,-0.644372359606397,1.21523585754774,-4.69202775883908,-2.97509360271213,-2.18248243554967,0.039859913549372,-4.30462413905313,-0.621483302474217,0.256723157719937,2.05964725416051,-2185.44263516288
1.06030866945905,1.04557698314639,0.356642735853553,-0.0784459206800807,0.352394973409365,-0.65415184195909,-2.67229865558344,-0.449498730603857,-0.41836973254826,-0.0265343516251157,0.335484117596769,-0.638055102627995,-0.147832946964593,-0.0220050386667409,-0.209775650637134,0.419935436752795,-0.848816373764308,-2.32063020985099,-0.264887562206005,0.67587753883152,-0.389597930109764,3.00980224215295,-0.367281506620524,-1.0690804181765,-1.0155813865867,-0.841183227832004,-0.292309466877984,0.0442443555757154,-0.380036925481177,-0.891564384413019,-0.573654953656778,0.754011223314292,-0.385362795707999,1.03850458155573,1.04285188469722,1.28237753907068,0.651189543358646,2.68647254371121,3.90335648073869,1.36959316611778,1.43585126309212,0.79200554336031,-5.43103233054783,-1.39354123717037,-0.258462514000015,3.15921004321784,-4.98605490970368,-0.728741599866195,0.484385621070363,2.87919500613084,-6.37302320889087,-0.58425068061505,0.147416811820308,5.21577274649046,-4.90454525485407,-2.29137126928004,-1.11078199853254,2.49519891856711,-3.57899957790023,0.63611826365765,1.55191084680799,3.41144336509545,-4.82225279058983,1.25616069550572,2.00093873570916,4.6599083949114,-3.22036110423188,-1.49042196361939,-0.5614671120813,1.33042117428554,-4.70152976020235,-3.04852994881809,-2.28635737401398,0.0150881574890215,-4.45322824365201,-0.695136150971961,0.310678579859159,2.0923684171923,-2181.27543388289
1.08952274570441,0.918386368826458,0.387794636200781,-0.164827393807057,0.427095091531919,-0.652130240013796,-2.71824334946835,-0.429123016669937,-0.433155118512307,-0.0196059799902102,0.317197070036045,-0.589648755204998,-0.185633842145569,-0.0278649293335722,-0.220768101449157,0.413890399239786,-0.914696551741928,-2.28231802475637,-0.22260638937742,0.584971812012757,-0.304504098033006,3.0433241572023,-0.357879339424959,-1.13720381492066,-1.04032327772494,-0.844247971369496,-0.297790164003949,0.0559052190455659,-0.323771988465187,-0.942734801691556,-0.556796541462411,0.801565653603339,-0.358811556875686,1.06716641884358,1.04849545042091,1.30144804815733,0.643342810345497,2.68620484313653,3.90746583099208,1.37435483103531,1.48325041244586,0.807248182825637,-5.62596169614509,-1.41609112321105,-0.384764674934807,3.20744311822679,-5.02532699382396,-0.753009093848629,0.402478109653104,2.90691764821403,-6.50083173611739,-0.657196961976092,0.167042366576694,5.19157044360362,-4.88441588353839,-2.27776579154772,-1.12228635728703,2.42184108718034,-3.55693323141835,0.657331789111197,1.5465618134564,3.53677857661118,-4.77964165160937,1.30105571513899,2.02815588743443,4.76883029834764,-3.09706073381009,-1.47897289654587,-0.503364131470469,1.38230364455287,-4.78447037520046,-3.1418420165202,-2.29666797446258,0.0698737481552516,-4.56169567414825,-0.657635382081105,0.144426381444809,2.11653216317658,-2178.11175685574
1.11281940630419,0.83914559487214,0.403518823886275,-0.237049775504272,0.437217701601556,-0.626001812298398,-2.7415289647863,-0.406963923007356,-0.426278407594955,-0.0127029795928843,0.295632057279172,-0.474140046731853,-0.172489795670394,-0.00874712672301237,-0.259175864771084,0.359408479131368,-0.973100437007715,-2.25874352965781,-0.221088466198054,0.457424632549247,-0.24880020098778,3.02901587957951,-0.304069543091986,-1.18823741872343,-1.00467504025355,-0.801863136368281,-0.29826134649222,0.000902462453491189,-0.343390180664349,-0.959146040296785,-0.568280619473123,0.790124194728849,-0.311619189048086,1.10521452445755,1.05435147885322,1.3196861028806,0.644038788809829,2.68069336381893,3.93999436903436,1.31227573444112,1.57162757628863,0.823847642916536,-5.86325545140027,-1.50745132088445,-0.467757732439371,3.29966977987003,-5.10847460558323,-0.690448824473704,0.34355811998828,2.97024426712192,-6.65233749113181,-0.657059961064689,0.159671134804889,5.16321532751268,-4.8764239865408,-2.30227369731321,-1.09041508600496,2.33090278259825,-3.58335369959108,0.753781651130248,1.57636278811249,3.63256342731583,-4.71695209893434,1.32155833754095,2.06398606369763,4.87623301783506,-3.02805008513285,-1.43887288524232,-0.508283432893459,1.41259287491519,-4.94115553080263,-3.09364082939792,-2.306973841855,0.0776228617844018,-4.64628583436023,-0.775326927535251,0.0872857041265411,2.08558702187627,-2175.13150777989
1.14484046854185,0.740922580403821,0.405146513586988,-0.255364451979654,0.347282353226746,-0.562969365015183,-2.75072055153706,-0.376525061789371,-0.39369869671093,-0.000371845323837411,0.265851895320387,-0.338775549447806,-0.14903604119184,0.0212633603602462,-0.341221447300074,0.348579673263593,-0.975315722909053,-2.26515692071076,-0.237450983080307,0.304334210088892,-0.197282552937804,3.05269704645451,-0.338632537636681,-1.21380291428359,-0.947230268422082,-0.761949795228185,-0.329824508793321,0.0860156361606811,-0.368386688999138,-0.94214711367233,-0.565587000052948,0.724812886881948,-0.267778657775537,1.1644950233859,1.07188234515199,1.34885612233839,0.633131950148912,2.77164406778174,3.95417557298999,1.26642883349927,1.5505829175056,0.841808210851937,-6.18431333544914,-1.68909659843399,-0.538276716359652,3.43566103681976,-5.23931937273498,-0.675229208531419,0.36976622320226,3.0564193992259,-6.86978588594909,-0.606507950681218,0.104207973683477,5.11538875362747,-4.8645178329697,-2.22820284682011,-1.1624988732591,2.22045008488666,-3.56692999760953,0.881906273349402,1.7007765624203,3.70745338423312,-4.65978225769469,1.38884252131672,2.10466381133589,5.00388562437964,-3.00087495703686,-1.40243137981694,-0.442437389827709,1.34247533227255,-5.1399775190081,-3.13660906444473,-2.279785923921,0.067414155523915,-4.75486211847721,-0.886846834769913,0.0322580089659325,1.97545813694134,-2172.06531937864
1.11705118096218,0.676800059010902,0.427836020684735,-0.213274675455422,0.30615893753202,-0.509099818786965,-2.74008924635572,-0.360131697209482,-0.371760134914311,0.00463722970451227,0.251683633329862,-0.264940991850252,-0.090571372407528,0.0343375562756635,-0.365965940503162,0.326220591523489,-0.942609338909351,-2.30743419411175,-0.275505941933933,0.207317490500599,-0.213827166234145,3.02401113900882,-0.346248660022404,-1.20010192262704,-0.984714048890101,-0.713186585042397,-0.34626003909979,0.082451959443341,-0.384283476770113,-0.88605132518894,-0.574538060071059,0.657096661508706,-0.28188718968612,1.21129027864204,1.09209738379138,1.37579316218427,0.63913332886417,2.83797819506178,3.92658001524621,1.1738181434497,1.59453651092256,0.836718581400501,-6.47700131536946,-1.81864396574433,-0.629820588984335,3.56421647549206,-5.35509868469704,-0.760067256193986,0.482540348228095,3.13025438622246,-7.05887794184091,-0.598616838393839,0.0584617069169567,5.07224462311966,-4.83621625051172,-2.30423478646746,-1.13194571864802,2.15864241393608,-3.5626353209718,0.940308780905837,1.88796892250312,3.73541543535875,-4.65532235812785,1.49984800802196,2.13600091974451,5.1034194027654,-3.0223495529044,-1.43506507156917,-0.487097638144364,1.29939112533431,-5.24934350168443,-3.18605636655701,-2.34161957135624,0.0587326872436549,-4.85184230795137,-0.845551205020654,-0.0678506641198489,1.84735197977693,-2169.68630509162
1.08805653914426,0.654340871198382,0.359110446492988,-0.190349151777318,0.373799322935231,-0.462747883567754,-2.7138123204261,-0.372136703003733,-0.377447233546556,0.000665815389202257,0.251163773486237,-0.233477424186037,0.0050343815145856,0.0602213134481849,-0.393894071265757,0.349200431619009,-0.905996956521951,-2.36361964394657,-0.301822519227727,0.162161500825773,-0.277012974847034,3.03868174874076,-0.296566312366775,-1.17603370453405,-0.961963414359829,-0.76687328214274,-0.256988806790006,0.0232707297544202,-0.393404661250957,-0.792351166070324,-0.596020057446603,0.605169412531515,-0.334506916598238,1.26236674096859,1.11238186917371,1.40857914081669,0.620388335674191,2.85842896345036,3.96429054349017,1.18733955993589,1.66230532835595,0.850656402606606,-6.77450611950025,-1.91549748387913,-0.756970172099505,3.68647483249683,-5.48237419716031,-0.820800096973582,0.554590039675149,3.19623324364802,-7.23863643061645,-0.706350890969255,0.0734135422749501,5.02433027960489,-4.79811860522048,-2.26448312858128,-1.15398623251232,2.12641582259196,-3.58239384185642,1.03647277699061,2.0547524199301,3.74411038687263,-4.61725534941915,1.62649356427586,2.2105789409195,5.18397458125416,-3.05018400202881,-1.52792166478833,-0.551939765698163,1.24314518593784,-5.29357905348168,-3.30480796024919,-2.44387302640863,0.0118466720133858,-4.94231131422812,-0.888743096073562,-0.0974001722854035,1.71548670840686,-2167.45165373041
