"...1"	"ViajeId"	"MUESTRA"	"VALIDAR"	"GENERO"	"TIEMPO_PROFESION"	"HORAS_TRABAJO"	"NIVEL_EDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"Semaf_A1"	"Semaf_A2"	"Semaf_A3"	"Semaf_EC"	"CamFD_A1"	"CamFD_A2"	"CamFD_A3"	"CamFD_EC"	"ZER_A1"	"ZER_A2"	"ZER_A3"	"ZER_EC"	"MtrP_A1"	"MtrP_A2"	"MtrP_A3"	"MtrP_EC"	"Acc_EC"	"Acc_A1"	"Acc_A2"	"Acc_A3"	"Paneles_EC"	"Paneles_A1"	"Paneles_A2"	"Paneles_A3"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"Experiencia"	"PasoPeaton"	"UsoPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"JOVEN30"	"ADULTO40"	"ADULTO60"	"ADULTOMAYOR"	"EDUBASICA"	"EDUSUP"	"EDUNR"	"HPICO"	"HVALLE"	"CSECO"	"CLLUVIA"	"CONG_AB_A1"	"CONG_CD_A1"	"CONG_EF_A1"	"CONG_AB_A2"	"CONG_CD_A2"	"CONG_EF_A2"	"CONG_AB_A3"	"CONG_CD_A3"	"CONG_EF_A3"	"CONG_AB_EC"	"CONG_CD_EC"	"CONG_EF_EC"	"SININFOTRF"	"CONINFOTRF"	"USOCINTURON"	"NOUSOCINTURON"	"USODISPMOB"	"NOUSODISPMOB"	"NO_MTRP_A1"	"NO_MTRP_A2"	"NO_MTRP_A3"	"NO_MTRP_EC"	"SI_MTRP_A1"	"SI_MTRP_A2"	"SI_MTRP_A3"	"SI_MTRP_EC"	"NO_ZER_A1"	"NO_ZER_A2"	"NO_ZER_A3"	"NO_ZER_EC"	"SI_ZER_A1"	"SI_ZER_A2"	"SI_ZER_A3"	"SI_ZER_EC"	"HTRB_1"	"HTRB_2"	"HTRB_3"	"SEMF_A1_1"	"SEMF_A1_2"	"SEMF_A1_3"	"SEMF_A2_1"	"SEMF_A2_2"	"SEMF_A2_3"	"SEMF_A3_1"	"SEMF_A3_2"	"SEMF_A3_3"	"SEMF_EC_1"	"SEMF_EC_2"	"SEMF_EC_3"	"NO_CAMFD_A1"	"SI_CAMFD_A1"	"NO_CAMFD_A2"	"SI_CAMFD_A2"	"NO_CAMFD_A3"	"SI_CAMFD_A3"	"NO_CAMFD_EC"	"SI_CAMFD_EC"	"ACC_A1_0"	"ACC_A1_1"	"ACC_A1_2"	"ACC_A2_0"	"ACC_A2_1"	"ACC_A2_2"	"ACC_A3_0"	"ACC_A3_1"	"ACC_A3_2"	"ACC_EC_0"	"ACC_EC_1"	"ACC_EC_2"	"NO_PANEL_A1"	"SI_PANEL_A1"	"NO_PANEL_A2"	"SI_PANEL_A2"	"NO_PANEL_A3"	"SI_PANEL_A3"	"NO_PANEL_EC"	"SI_PANEL_EC"	"EXP_1"	"EXP_2"	"EXP_3"	"EXP_4"	"EXP_5"	"SEM_A1_km"	"SEM_A2_km"	"SEM_A3_km"	"SEM_EC_km"	"Panel_A1_km"	"Panel_A2_km"	"Panel_A3_km"	"Panel_EC_km"	"ZER_A1_km"	"ZER_A2_km"	"ZER_A3_km"	"ZER_EC_km"	"T_Alt_1"	"T_Alt_2"	"T_Alt_3"	"T_Alt_4"	"D_Alt_1"	"D_Alt_2"	"D_Alt_3"	"D_Alt_4"	"Vel_fl_Alt1"	"Vel_fl_Alt2"	"Vel_fl_Alt3"	"Vel_fl_Alt4"	"T_fl_Alt1"	"T_fl_Alt2"	"T_fl_Alt3"	"T_fl_Alt4"	"CG_Alt_1"	"CG_Alt_2"	"CG_Alt_3"	"CG_Alt_4"	"T_rf_Alt1"	"T_rf_Alt2"	"T_rf_Alt3"	"T_rf_Alt4"	"UsoCel_Poco"	"UsoCel_Frec"
"83"	"302"	"{E67B3B86-A1E3-E811-8FB7-74867AD5B714}"	0	1	1	3	15	1	4	7.9	18	2	7.8	20	3	8.5	29	3	9.08545834301329	19.9940500020981	15	11	12	15	5	2	2	5	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	2	1	1	2	1	13800	1	2	2	2	2	1	4	2	1	2	1	1	4	4	1	1	2	2	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1.89873417721519	1.41025641025641	1.41176470588235	1.65098990427214	0.126582278481013	0	0.117647058823529	0.110065993618142	0	0	0.117647058823529	0	0.0819672131147541	0.245901639344262	0.983606557377049	0.245413934598205	0.13932832044444	0.0696641602222196	0.557313281777758	0.96516791988889	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	14.31875	14.1375	15.40625	16.4673932467116	1.25709297250109	1.41467727674624	1.88235294117647	1.21415998892786	0.334641848191993	0.2832946863001	0.642724819543352	0.94334106273998	0	1
"84"	"307"	"{EB47DF38-AECC-E811-914C-74867AD5B714}"	0	1	1	15	12	4	3	5.1	12	2	4.9	13	2	4.6	14	2	4.7309125729437	11.8762666662534	7	16	17	15	4	3	2	2	1	1	1	1	1	1	1	1	0	0	0	0	2	1	1	1	1	1	1	1	1	2	1	9500	2	5	2	5	1	3	3	3	3	2	2	2	3	5	4	3	4	3	3	2	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	1.37254901960784	3.26530612244898	3.69565217391304	3.17063563714656	0.196078431372549	0.204081632653061	0.217391304347826	0.422751418286207	0.196078431372549	0.204081632653061	0.217391304347826	0.211375709143104	0.338093709966767	0.638960205436419	0.93982670090607	0.300866495469651	0.923076923076923	0.615384615384616	0.153846153846153	0.355250112221077	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.24375	8.88125	8.3375	8.57477903846046	1.29817444219067	1.46375791695989	1.6791604197901	1.38502305575278	0.905044510385757	0.732937685459941	0.474777448071217	0.587432184432264	0	1
"85"	"310"	"{ED0B3C26-9CD3-E811-8FB7-74867AD5B714}"	0	1	1	1	14	1	2	3.3	10	2	3.9	9	1	5.5	12	2	3.40458586628116	13.5252166668574	4	4	3	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	7800	1	1	3	2	2	3	1	3	3	2	2	2	4	5	2	1	1	2	2	2	3	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1.21212121212121	1.02564102564103	0.545454545454545	1.17488592066829	0	0	0.181818181818182	0	0	0	0	0	0.349331757447323	0.174665878723661	0.698663514894646	0.965066824255268	0.0425531914893617	0.297872340425532	0.978723404255319	0.0870578154387917	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	7.975	9.425	13.2916666666667	8.22774917684614	1.25391849529781	0.954907161803713	0.90282131661442	1.64385378991851	0.153452685421995	0.375959079283888	0.969309462915601	0.192237725347233	0	1
"86"	"312"	"{ED8107AB-D1D2-E811-8FB7-74867AD5B714}"	0	1	1	8	12	1	2	7.4	18	2	5.9	20	3	6.1	20	3	5.93585378835139	22.2861666639646	14	24	24	18	2	2	3	1	0	1	1	2	2	2	2	2	0	0	1	1	0	0	0	0	1	1	2	1	1	1	2	11200	4	3	2	2	1	5	2	4	4	4	5	5	4	2	4	3	2	2	3	2	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1.89189189189189	4.06779661016949	3.9344262295082	3.03241970604523	0	0	0	0	0	0.169491525423729	0.163934426229508	0.336935522893915	0.18227663526309	0.546829905789271	0.546829905789271	0.963544672947382	0.96969696969697	0.0606060606060604	0.181818181818181	0.0823356293038724	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	17.8833333333333	14.2583333333333	14.7416666666667	14.3449799885159	1.00652376514445	1.40268848626534	1.35669869983041	1.55358645894286	0.958549222797928	0.207253886010363	0.307426597582038	0.225211742006741	0	1
"87"	"316"	"{EEAE2D90-E2C7-E811-914C-74867AD5B714}"	0	1	1	1	10	1	2	6.3	15	2	6	17	2	6.8	18	3	6.53285073898882	16.7752333323161	12	10	10	13	3	1	1	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	2	1	1	1	1	1	1	12000	1	1	1	4	1	1	2	1	1	1	1	1	2	5	3	2	2	3	3	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1.9047619047619	1.66666666666667	1.47058823529412	1.98994290844799	0	0.166666666666667	0.147058823529412	0	0	0	0	0	0.238095238095238	0.714285714285714	0.952380952380953	0.660769841027643	0.421052631578947	0.105263157894737	0.947368421052632	0.666158672619811	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	11.41875	10.875	12.325	11.8407919644172	1.3136288998358	1.5632183908046	1.4604462474645	1.4167323759025	0.582547169811321	0.377358490566038	0.924528301886793	0.741808288459335	0	1
"88"	"319"	"{EFEFBCA8-06E9-E811-8FB7-74867AD5B714}"	0	1	1	9	15	4	2	9.3	21	2	9.6	24	0	9.9	27	0	8.33966518322624	29.827999997139	18	18	18	19	5	999	999	3	0	1	1	3	2	999	999	1	0	0	999	999	0	1	1	1	1	1	3	1	2	2	1	16000	4	4	5	2	2	2	5	2	2	5	3	2	3	3	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1.93548387096774	1.875	1.81818181818182	2.27826892118105	0.10752688172043	0.104166666666667	0.101010101010101	0	0	0.104166666666667	0.101010101010101	0.359726671765429	0.0997207818393799	0.398883127357519	0.698045472875659	0.980055843632124	0.619957452993847	0.795361705458225	0.970765957922603	0.0584680841547923	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	16.85625	17.4	17.94375	15.1156431445976	1.24582869855395	1.37931034482759	1.50470219435737	1.97331993827863	0.680370941929402	0.815359913056305	0.950348884183208	0.248255579083959	0	1
"89"	"322"	"{F335C703-FBE4-E811-8FB7-74867AD5B714}"	0	1	1	18	14	1	3	3.6	9	2	4.1	14	3	3.6	17	3	3.27431848157703	8.22366666793823	10	13	13	10	1	1	1	1	0	0	2	0	2	1	1	2	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	7600	1	5	5	2	2	2	3	2	2	2	2	2	3	5	1	1	3	1	3	1	4	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	2.77777777777778	3.17073170731707	3.61111111111111	3.05407065814308	0	0	0.277777777777778	0	0	0	0.555555555555556	0	0.178054729421783	0.679240870018257	0.979952554376141	0.100237228119295	0.436291464361255	0.948753769487387	0.436291464361255	0.102492461025227	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	6.525	7.43125	6.525	5.93470224785837	1.37931034482759	1.88393608074012	2.60536398467433	1.38569153505652	0.589753232027358	0.925831092795906	0.589753232027358	0.370844536020468	0	1
"90"	"327"	"{F5FF8EAB-8DC2-E811-914C-74867AD5B714}"	0	1	1	20	16	2	2	4.1	11	2	4.4	14	0	4.7	17	0	4.20167366031133	10.4497166673342	7	7	7	8	1	999	999	2	0	1	1	0	1	999	999	2	0	0	999	999	1	0	1	1	1	1	1	1	1	2	1	9000	4	5	2	2	2	2	4	2	1	2	1	1	1	1	4	3	3	3	3	4	3	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1.70731707317073	1.59090909090909	1.48936170212766	1.9040031774879	0	0.227272727272727	0.212765957446809	0.238000397185988	0	0.227272727272727	0.212765957446809	0	0.200029246173709	0.587111868992882	0.974194491812055	0.129027540939724	0.133333333333334	0.533333333333334	0.933333333333334	0.26889821374844	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.43125	7.975	8.51875	7.61553350931429	1.48023549201009	1.75548589341693	1.995597945708	1.3721581888588	0.437158469945355	0.674863387978142	0.912568306010929	0.517719566913349	1	0
"91"	"328"	"{F6529BD5-60D1-E811-8FB7-74867AD5B714}"	0	1	1	12	15	1	2	7.1	13	2	7	13	2	6.7	15	3	5.95376092047397	13.582333334287	6	6	10	12	4	4	4	3	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	2	1	1	1	1	1	1	11000	4	4	2	1	2	1	4	1	1	2	1	1	1	3	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0.845070422535211	0.857142857142857	1.49253731343284	2.01553272969595	0.140845070422535	0.142857142857143	0	0	0	0	0	0	0.3125	0.3125	0.9375	0.494479166964688	0.961426868862585	0.884280606587755	0.652841819763263	0.0771462622748303	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	12.86875	12.6875	12.14375	10.7911916683591	1.01019912578922	1.02463054187192	1.23520329387545	1.25864999452395	0.938978965509405	0.883678653002302	0.717777715480996	0.305105172452978	1	0
"92"	"332"	"{F8E3D04D-2ADD-E811-8FB7-74867AD5B714}"	0	1	1	2	9	1	4	2.8	8	2	3.1	10	3	3.4	13	0	2.08372605017075	5.13021666606267	5	4	5	5	1	1	999	1	0	0	1	0	2	0	999	2	0	0	0	999	0	0	0	1	1	1	1	1	1	1	1	6500	1	1	5	2	2	2	4	2	2	2	2	2	4	5	3	1	3	2	3	2	4	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1.78571428571429	1.29032258064516	1.47058823529412	2.39954767546832	0	0	0.294117647058824	0	0	0	0.294117647058824	0	0.426667671261492	0.647180105391687	0.977948756586981	0.110256217065098	0.556699483015644	0.761299721623809	0.965899960231973	0.0682000795360548	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	5.075	5.61875	6.1625	3.77675346593448	1.57635467980296	1.7797552836485	2.10953346855984	1.35836683869788	0.64093948421384	0.792581546706053	0.944223609198266	0.278881954008668	0	1
"93"	"333"	"{F911EA1B-13C1-E811-914C-74867AD5B714}"	0	1	1	26	15	2	3	5.3	17	2	7.4	19	3	6.9	21	3	4.35983905216001	16.182116663456	10	10	8	10	2	1	0	1	0	0	0	3	2	2	2	2	0	1	0	0	0	1	0	0	1	1	3	1	1	2	2	9800	4	5	4	1	2	1	4	1	1	1	1	1	1	4	3	1	3	3	2	1	3	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1.88679245283019	1.35135135135135	1.15942028985507	2.29366265138748	0.188679245283019	0	0	0	0	0	0	0.688098795416244	0.302080189143047	0.634422956217786	0.966765723292526	0.16617138353737	0.326052812020117	0.984326809581863	0.827594905400495	0.0313463808362735	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	12.8083333333333	17.8833333333333	16.675	10.5362777093867	1.32726089785296	1.06244175209692	1.25937031484258	1.53584758391851	0.382828399382261	0.976600128886531	0.835225907575991	0.116999355567344	1	0
"94"	"334"	"{F9F58B0B-427A-E811-B124-74867AD5B714}"	0	1	1	1	13	0	3	5.9	17	2	6.5	18	2	6.1	22	3	5.7454012249334	18.966733332475	18	15	17	15	1	2	3	2	0	0	2	0	2	2	1	2	0	0	0	0	0	0	0	1	2	1	3	2	1	2	1	11200	1	1	3	1	2	1	4	1	1	1	3	3	2	1	4	4	2	1	2	2	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	3.05084745762712	2.30769230769231	2.78688524590164	2.61078372297208	0	0	0.163934426229508	0	0	0	0.327868852459016	0	0.161290322580645	0.32258064516129	0.967741935483871	0.478505376205645	0.281449391801194	0.9447268762924	0.502541886631596	0.110546247415201	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	10.69375	11.78125	11.05625	10.4135397201918	1.58971361776739	1.52785145888594	1.98982475975127	1.8213531462024	0.498580501809509	0.922109592514099	0.639756865377706	0.389452037429508	0	1
